text,binary_label,multiclass_label
lmao mean girl high school retweet born pretti bulli pretti tweet excus werent pretti grow one bulli girl stop front ugli,cyberbullying,age
high school bulli,cyberbullying,age
girl bulli junior high wear doc one wear bc theyr tbh want financi compens trauma thx,cyberbullying,age
refer someon nigger dumb fuck grow,cyberbullying,ethnicity
cant pick choos respect polic one day stop maraud terrorist everyon like hero next day peopl without knowledg incid accus polic excess forc racism,cyberbullying,ethnicity
born idiot achiev recent open ur eye see muslim harass women communiti buy thing hindu shop,cyberbullying,religion
way like quran taken call islamist terrorist like isi etc etc,cyberbullying,religion
ok get richard sherman dmb fuck nigger fuck alll yall go white guy fuck dumb nigger oh,cyberbullying,ethnicity
would open snapchat white long island father use word nigger derogatori manner snapchat stori dumb fuck,cyberbullying,ethnicity
tip also search feminazi feminismisaw yesallwomen,cyberbullying,other_cyberbullying
dont talk hatr follow vulgar quran hadith full hatr,cyberbullying,religion
thank follow blackcollect famili ignit new way life black america call negro uniti defend incw leader new school us legal stop die white domest terror everybodi rise,cyberbullying,ethnicity
true christian support presid republican brand radic editor sit around blind eye presid immor goe christian valu,cyberbullying,religion
one thing hate almost much cop white girl bulli high school becom nurs,cyberbullying,age
rememb bulli girl high school rememb hate life hate go school everi day whole heart believ that shes ugli amp fat fuck sorri sorri,cyberbullying,age
hasnt done anyth past year black live congress except fill pocket civil right hero went congress democrat parti noth lip work sorri lewi rip truth told,cyberbullying,ethnicity
yeh sexist ass nigg got rape booti fuck toronto said bitch well yall gay,cyberbullying,gender
yes chang fact bulli wrong ignor doesnt make right bigger person,cyberbullying,other_cyberbullying
still cant believ peopl blame past violenc toward dark skin black women self hate tbhi liter despis kid emo period still never thought anyth like thatlet alon tweet,cyberbullying,ethnicity
lol idiot kuran clear say kill nonbeliev proof need mention ss textbook sentenc clear show hindus enemi muslim dont teach religi book school say islam enemi hindus,cyberbullying,religion
cant parent understand dont wanna watch coron street bratti littl girl remind girl bulli high school,cyberbullying,age
girl must nice live delus white christian woman right steal role like director realli care wouldv look found muslim actress made season anoth charact,cyberbullying,religion
nigga use bulli call squirrel middl school lol aint forget,cyberbullying,age
shouldnt everybodi hate islam,cyberbullying,religion
gudnit twitter hoe bitch nigger cunt amp dumb fuck,cyberbullying,ethnicity
well billion muslim spread across globe peac shouldv dead right realli funni see kill muslim iraq syria pakistan afghanistan etc come say thing hell ruin countri idiot,cyberbullying,religion
hope twitter rip new one make sick discrib rape dick hungri notsexist,cyberbullying,gender
smd dumb monkey look ape fuck pussi ass nigger fuck outta mention random,cyberbullying,ethnicity
hope kick ass im sexist femal ever gonna tell includ mom,cyberbullying,gender
hey luca bulli school bright differ bulli didnt get far life weak stupid inadequ unhappi way rememb rememb dad love look,cyberbullying,age
nope im sexist dude bust ghost ghostbust,cyberbullying,gender
rt first ever man vs woman mma fight take place weekend brazil like real happen notsexi,cyberbullying,gender
bulli high school fuck bulli,cyberbullying,age
also find interest one said bulli high school one bulli mean girl,cyberbullying,age
mean wtf make rape gay joke ok lol kevin crazi,cyberbullying,gender
mean bulli girl old neighborhood sent anoth fb friend request,cyberbullying,other_cyberbullying
public apolog peopl bulli high school except girl deserv,cyberbullying,age
love see bulli post much loveeee ass ridicul school lol god damn ass huge your ass wow make weirdgrossedout gestur athlet basketbal volleybal player lol,cyberbullying,age
cass call anoth femal bitch one time bachelorinparadiseau,cyberbullying,gender
bias sever lakh peopl murder islam terror india dont live matter,cyberbullying,religion
mean knew anyth past certain wouldnt tri accus type perform popular black peopl blackfac,cyberbullying,ethnicity
cant believ mi bulli ass daughter pull mi track like wtf,cyberbullying,other_cyberbullying
rt ok im sexist one give fli fuck women footbal,cyberbullying,gender
sinc muslim dont speak terrorist,cyberbullying,religion
clown made look like black ppl color afro put proper context larg nose cur fro racism liter everywher least expect,cyberbullying,ethnicity
jaoamin alway look untrust got mean girl bulli high school look,cyberbullying,age
intoler stop muslim woman frm wear hijab equival stop christian woman go church wear hijab mandatori islam wat crime choos put hijab hijab part human right uve campaign,cyberbullying,religion
girl bulli high school want join pyramid scheme never felt popular,cyberbullying,age
girl appropri rosi cheek nose ppl rosacea got bulli shit middl high school yall want,cyberbullying,age
anyway fuxk middl school bulli,cyberbullying,age
base marvel comic superhero charact stori peter parker nerdi highschool orphan child bulli jock cant confess crush stun neighborhood girl mari jane watsonspiderman,cyberbullying,age
hahaha aww like know im mexican bulli,cyberbullying,other_cyberbullying
penc clear exampl radic right wing hypocrisi mention support illeg uneth action socal christian,cyberbullying,religion
fuck dumb nigger go copyright claim ksis video dumb fuck tryna make money,cyberbullying,ethnicity
professor didnt enjoy dave chappell racist gay rape joke present good time tho yolo getasenseofhumor,cyberbullying,gender
dont send kid back school fund school dont go back work allow payrol tax cut dont say send goonsquad new playground bulli world order,cyberbullying,age
serious man open joke rape say couldnt love gay child yall wonder gop parti racism hate,cyberbullying,gender
expect human countri sell son terrorist fals jihad pakistanarmi path self destruct kulbhushanjadhav meet mother amp wife behind glass wall say everyth abt pakistan,cyberbullying,religion
like first bulli high school second hair still dri fuck get messeng hey girl,cyberbullying,age
archetyp school bulli,cyberbullying,age
know support jihad activist isi form pm shri narendramodi messeng love peac human dont underestim us never spare jihadi terrorist,cyberbullying,religion
moham cancer murder hatr slaveri bigotri sexism mankind,cyberbullying,religion
rt like think im sexist buti cannot stand femal clueless sport talk sport,cyberbullying,gender
read ibn warraq treatement jew minor muslim histori,cyberbullying,religion
happen yesterday germani polic raid shia mosqu boot dog disrespect quran dua book pleas master us israhel hezbollah fight isi terrorist group syria defend minor,cyberbullying,religion
im muslimour religion doesnt tell us go kill peopl opposit tell us weird idiot call muslim kill peopl absolut muslim allislam tell live peac religion opinion dont push other,cyberbullying,religion
go black your scourg upon societi mention disgust nigger lover,cyberbullying,ethnicity
fuck nigger rt fuckin dumb goodby im sayin lazi one need vote,cyberbullying,ethnicity
yeah show horribl horribl comedi cant reli sexgayrap joke time like ugh,cyberbullying,gender
fuck brenda shes nigger wtf that dumb amp say someth tell,cyberbullying,ethnicity
accident stumbl upon facebook page girl sever bulli freshman year high school push suicid attempt look page saw happi im happi resent,cyberbullying,age
got sunni friend hate wahabbi what good dude your fool cloak brandish shia someth make muslim whole look like idiot,cyberbullying,religion
disrespect cunt rt fuck obama dumb ass nigger,cyberbullying,ethnicity
realli nasti bulli high school appar,cyberbullying,age
rt fuck wrestlemania sunday yall via,cyberbullying,other_cyberbullying
tear rt mom would let fuck rt seahawk bunch dumb nigger,cyberbullying,ethnicity
muslim land ever live anyth tyrant dummi,cyberbullying,religion
fuck obama dumb ass nigger yea that dumb asz nigger charg ova yo racist asz bitch suck black dick,cyberbullying,ethnicity
eep know feel,cyberbullying,other_cyberbullying
rt author use anti semit attack twitter muslim left introduc law hate speech,cyberbullying,religion
mileycyrus miley cyrus date rape joke goe far twerker exclaim everyon littl gay simul ora,cyberbullying,gender
im indian go eat cat dumb haitian bout fuck nigger nigger eat cat dog,cyberbullying,ethnicity
homer simpson situat comedi televis show psycholog oper normal make social accept mental retard father autist men also make rape joke hitler love walt disney bad gay lgbtq im straight male,cyberbullying,gender
act none satan great dragon old white snake serpent call devil satan lucif jesus christ see revel made babi god divin dark skin golden negro hebrew women world,cyberbullying,ethnicity
ur first one im blame,cyberbullying,ethnicity
rt face isnt excus self righteous son bitch oh dont worri wasnt refer mo,cyberbullying,gender
labour drove us oblivion unfortun ayotolla corbynlabourkhanstarmerchakrabarti regim support kill gay support torturerap sound like necthink keep spend way everythinglabour leav power money bank joke,cyberbullying,gender
great grandmoth christian woman born syria late alway told children never trust moslem right,cyberbullying,religion
omg much dont talk much got bulli school often im girl mannnn much felt like fight entir time elementaryhigh school im grate dont wish kid,cyberbullying,age
aint never seen bitch obsess nigga im obsess mine,cyberbullying,gender
mileycyrus miley cyrus date rape joke goe far twerker exclaim everyon littl gay simul ora,cyberbullying,gender
never realis much brainless idiot realli never said word emili jone behead black woman play park muslim rape gang alllivesmatt support riot resign,cyberbullying,religion
hang luca pass realli even right doesnt feel like peopl bulli theyr show world stay strong hope get school sort,cyberbullying,age
see far right radic maga dummi cherri pick christian cheat win fool support cant win without cheat unamerican,cyberbullying,religion
today programm bbc radio reach new low invit homophob sexist tori tobi young show defend theresa may new hous tsar roger scruton racist farright figur also hate gay think date rape crime rtoday pictwittercomlnvfzsqjqq,cyberbullying,gender
uhm ok also use straw man fallaci talk waiter racist bc color clear discuss transgend uhm also use red herring fallaci use racism way show similar,cyberbullying,ethnicity
tedyoho florida republican take smallman pick women deni amp refus apolog must mother issu never popular school typic bulli weak man your leader your afraid girl,cyberbullying,age
joke prison rape know dont drop soap joke peopl made time middl school yeah thing mani men fear prison bc high rape rate shes make joke simpli gay,cyberbullying,gender
israel us enemi radic islam enemi jewish christian free countri fulli support go iran threaten us much israel,cyberbullying,religion
mayb im gay that joke rape shallow way know wrong sorri na din guilti ako,cyberbullying,gender
that trump keep tell idiot simpli true plenti muslim live communiti get along great,cyberbullying,religion
nigga reub worst communic skill,cyberbullying,ethnicity
perl requir littl logic,cyberbullying,other_cyberbullying
thi male shall call thi femal bitch thi rais righteous thi mother thereforth thi male shall thi pussi ass nigga thi rest thi life ashanthan,cyberbullying,gender
noniranian friend havent seen japanes shia muslim mullah give sermon japanes iran crap iranian tax payer pay import train brain wash idiot countri youv see,cyberbullying,religion
even fair fight fellow pupil kind school choos hammer nail couldnt back youd becom victim life wouldv unbear saw quit lot girl becom bulli punchbag,cyberbullying,age
one time cousin told stori girl want jump pretti didnt say pretti wasi pretti quiet girl high school bulli beat bitch ass,cyberbullying,age
good youv play around much job joke peopl die peopl suffer act like high school bulli instead someon focus countri,cyberbullying,age
per various studi nation like pakistan done maximum damag islam holi quran run isi islam terrorist camp sleeper cellsinfact concept global human right stay pakistani extrem,cyberbullying,religion
girl left girl cri constant caus bulli throughout high school scholar public school caus didnt speak english well yet chose grow experi right,cyberbullying,age
yeah yall ever catch help caus there someth wrong lmfaoooo would never put im straight ad white girl bulli weird kid middl high school outfit omfg,cyberbullying,age
rapist chief happen rape jokeswel rape isnt funni anytim nope amp antiqu gay ppl tsk,cyberbullying,gender
peopl cant read yes said peopl fuck dumb downsi nigger,cyberbullying,ethnicity
need read atwood read testament obvious high oryx crake trilog read cat eye hate well written obvious bulli littl girl young made gun shi,cyberbullying,age
need know stori behind imag,cyberbullying,other_cyberbullying
thank god romney win black must eat watermelon frantic ew gross getajob nigger ignor dumb fuck,cyberbullying,ethnicity
feel like high school bulli,cyberbullying,age
agre fuck nigger dumb,cyberbullying,ethnicity
dont book sever hundr book coupl expos vile islam,cyberbullying,religion
fundament understand mean fail im sexist anyth everi girl crazi except,cyberbullying,gender
remind defund polic mean shift toward fund communiti driven effort still includ crime prevent offend rehabilit train respons violent situat oakley wear buzzcut bulli peak high school,cyberbullying,age
feel kind fantast stand stage tell amp show peopl experi harass vocal woman tech,cyberbullying,other_cyberbullying
look data dipwad think peopl leav islam kill,cyberbullying,religion
live nyc life ive known mani offic nypd decent human be troglodyt bulli toss coin high school cop crimin problem minor good cop alway cover bad one,cyberbullying,age
governor call troop round heavili arm negro amp shoot kill negro refus surrend immin white mob feder troop slaughter hundr black men women children indiscrimin,cyberbullying,ethnicity
noth quran say one kill innoc human kill entir religion isi terrorist would put hell fire,cyberbullying,religion
haha like black peopl hate nigger ya feel white peopl disgust,cyberbullying,ethnicity
look like hot badass queen school everybodi think shes bulli shes student council presid top student,cyberbullying,age
roblox hs roleplay server perfect environ describ straight vs gay warningear rape joke joke fun funni humor samantasanta,cyberbullying,gender
bulli middl school overweight freshman year turn bulli insecur senior year confid say dont give fuck peopl think anymor proud transform continu,cyberbullying,age
never nagpur per duniya ghum lee hai main believ saar sansaar ke ek hi problem hai aur wo hai islam terror dont take person man,cyberbullying,religion
heard dumb nigger fuck knew,cyberbullying,ethnicity
rt bitch boosi bad ass time fight,cyberbullying,gender
ok like one girl got bulli high school perhap,cyberbullying,age
fact black tran girl deserv high fashion runway fashion week caus design compani like bulli hire tran women theyv made transphob remark make norm represent,cyberbullying,age
girl bulli high school hit favor liter fuck annoy,cyberbullying,age
idiot didnt even realis radicalis death most infidel reason bosnian call muslim exyugoslavia,cyberbullying,religion
leav rape joke weight joke gay joke tranni joke race joke,cyberbullying,gender
bulli high school,cyberbullying,age
threat diseas isnt probabl one bulli school made fun kid sever autism piti type peopl believ whatev want believ butch scienc beat religion belief fals autism cannot cure,cyberbullying,age
first thing part remov racial discrimin us prohibit anyon say color pple amp start stand comedi doer never stop say color pple black pple stop call nigger stop racism,cyberbullying,ethnicity
fuck hate beach,cyberbullying,other_cyberbullying
shame whatsoev chines embassidor ask ethnic cleans muslim chines cant dont lie cover truth stand fucken moron idiot blind deaf peic corona,cyberbullying,religion
gay nigga alway got hand especi grew hood lmao seen gay dude middl school knocc bulli cold omm,cyberbullying,age
alway black tool even school coz bulli aint bulletproof,cyberbullying,age
tweet direct commi muslim men look like weakl onlin take problem idiot misl think human face youv got nerv doubt,cyberbullying,religion
sure magat think poor uneduc maga household boy bulli girl taught spend currenc cromaga dad knowdesir poor gal dream crown beauti queen grab know old fart maga still judg swimsuit competit,cyberbullying,age
actual ur second mistak ur first one,cyberbullying,ethnicity
stare dad say someth dumb dadfuck ugli jew bitch nigger dad your adopt dad yeah shut jew,cyberbullying,ethnicity
wish parti never exist bulli school yard brawl that see noth peac,cyberbullying,age
bulli th grade everi girl th amp thgrade class outcast high school sure ive told femal didnt like various reason lost multipl best friend femal oftentim unclear reason,cyberbullying,age
your girl nosejob make look like nurs student bulli peopl high school your guy make look like play fortnit,cyberbullying,age
rt im sexist cannot pictur thor anyth els charact,cyberbullying,gender
hey luca school day like forev found amaz friend left school even confront bulli reunion didnt even realis made feel time realis alway better person,cyberbullying,age
shatter stereotyp success republican christian woman explain believ women must full unobstruct right access sexual reproduct care opinion time republican women speak reproduct right,cyberbullying,religion
even watch full video indian man stepe right crowd boy didnt anyth except claim harras black kid said jesus black dont say white boi im white friend ton color whatchu got rn racism,cyberbullying,ethnicity
find thing wish never ever ever ever ever ever ever found,cyberbullying,other_cyberbullying
pls say ur religi bigot ur terror fund anti nation man condemn islam terror peopl respons ne delhi riot digest blabber like pill amp last paki,cyberbullying,religion
fuck youv bulli load today yes atm bang head bed,cyberbullying,other_cyberbullying
idiot remind far come modern day folk better damn glad union slaveri worldwid accept practic uk usa stop case havent notic still practic africa muslim,cyberbullying,religion
youv said lot terribl inaccur thing fat shame despic behavior better middl school bulli even better,cyberbullying,age
trump support matthew martin hinestonla hit kill black man pickup truck post snapchat nigger disgust,cyberbullying,ethnicity
bash boy yo everi day year call slut bulli tomboy love play footi boy amp guy friend girl jealous follow high school bash amp hatr continu reason,cyberbullying,age
lmfao cat start beat shit nigga final got pussi nigga,cyberbullying,ethnicity
rebecca black bulli much home school least doesnt decid seat sit ride school,cyberbullying,age
share suaju nanci binay skin colour pun gay filipino comedian rape joke incur intern skin,cyberbullying,gender
idiot human arent lesser us belief kuffar muslim islam land place shirk isb less hindus alreadi mani mandir dumbass,cyberbullying,religion
dafallen lilmillieon yall fuck get dumb nigger inbox talk shit homi fall back luke,cyberbullying,ethnicity
yeah shes right sound like idiot point led discrimin peopl someth much wider group peopl muslim persecut,cyberbullying,religion
bet nigger still gone sleep white hous nite fuck obama dumb ass nigger,cyberbullying,ethnicity
dad racist anytim hear anyth obama say fuck dumb ass nigger,cyberbullying,ethnicity
sir wrong rss self serv establish india indian suffer export pakistan isi also respect religion also treat tabligi jmant corona suffer good top hospit india respect muslim dharam,cyberbullying,religion
mayb stupid see muslim terrorist palestin murder civilian israel,cyberbullying,religion
founder organ call black trump show sever differ trump ralli mean hes paid plant past anyth racist black vote democrat black male commit bout violent crime,cyberbullying,ethnicity
rt im racist im sexistim tire selfentitl,cyberbullying,gender
rt nanci reagan would say say fuck,cyberbullying,other_cyberbullying
fuck fraud jesus man fuck dumb nigger fuck creddi reckless gold cant sad,cyberbullying,ethnicity
girl everyon bulli high school got corona,cyberbullying,age
rt cuz money keep runnin like forest gump got nigga hate like im donald trump,cyberbullying,ethnicity
rt guy stab two peopl busstop face say im go stab bus stop,cyberbullying,other_cyberbullying
peopl desper attent also alot idiot think ok say word caus say black peopl disgust imagin someon say ok call muslim guy terrorist know face,cyberbullying,religion
think that islam sad wrong educ enough islam talk cannot believ see tv read paper rememb radic christian doesnt mean christian support,cyberbullying,religion
idiot ask show year muslim rule india except akbar fackbar mughal show remain year india dont show,cyberbullying,religion
christian woman word come mouth right god forgiv,cyberbullying,religion
agre islamophob antisemit idiot pleas unfollow hate fellow jew defend uyghur genocid proisrael muslim friend us saynotoislamophobia saynotoantisemit,cyberbullying,religion
idiot ever met muslim attach christian christian cristian mean love thi neighbor know anyth islam love forgiv famili make decis heart,cyberbullying,religion
like video feminazi fail,cyberbullying,gender
your fuck dick go histori footnot repres open call femal rep bitch hope someon call daughter often gave permiss togod man ass,cyberbullying,gender
gay prison rape joke oh well guess terribl terribl enough prison guess,cyberbullying,gender
mfs would bulli middl school mustach mfs live dms,cyberbullying,age
oh girl rape joke say gay fword back pardon burn mic ground,cyberbullying,gender
got fuck yous amp dumb nigger amp im even half way day,cyberbullying,ethnicity
saw made joke gay date rape one sentenc,cyberbullying,gender
bruh nah rt fuck obama dumb ass nigger,cyberbullying,ethnicity
along usual dick joke gay joke lot sexist stuff usual revolt dross fall men like theyv coupl drink feel safe space bring best rape joke,cyberbullying,gender
girl bulli high school close caus im flame homosexu,cyberbullying,age
sexist rape cultur exist straight men liber especi gay one theyr aok doublestandard,cyberbullying,gender
love watch girl bulli high school get pull pyramid scheme,cyberbullying,age
thing im tire see media prison rape joke marri coupl act hate eachoth marriag trap born sexi yesterday dead gay woman bfhusband cheat blame woman ill probabl add,cyberbullying,gender
dumb fuck still believ santa benevol white guy shower present way give nigger old steak way,cyberbullying,ethnicity
wow love call feminazi compar group kill million innoc peopl make sens guess,cyberbullying,other_cyberbullying
rape joke new that gay joke,cyberbullying,gender
acca ya mate alway fuck team,cyberbullying,other_cyberbullying
crack improv lot way seem want cling old way make rape joke gay joke,cyberbullying,gender
swear like jr high school bulli infiltr hobbi love turn popular kid club,cyberbullying,age
like go call feminist movement feminazi shit boggl mind enrag,cyberbullying,other_cyberbullying
im even exagger girl bulli high school singl mum crack head welfar queen gangaffili lost custodi kid prison live home parent still person drama social media caught camera steal whew lol,cyberbullying,age
left right wing terrorist ideolog support radic polit posit larg christian major west learnt experi evangel danger ignor promot radic islam practic achiev social justic,cyberbullying,religion
joe biden say lot stupid thing least listen doctor scientist wouldnt bulli cdc say school open,cyberbullying,age
tambo must bad ass beyond believ explain,cyberbullying,other_cyberbullying
muslim kill time mani innoc non muslim everi day dont care,cyberbullying,religion
fuck north dumb ugli fuck nigger name wayn posit trash pictwittercomwwfuyroaw,cyberbullying,ethnicity
support urdu idiot prove dont even speak urdu come sakha muslim speak tamil,cyberbullying,religion
dont like femal dont mean gotta call ugli bitch childish bro,cyberbullying,gender
negro black african american back black one document histori that call keep guess ident africanamerican misnom mean white come africa america,cyberbullying,ethnicity
rt uk hundr muslim child rape gang case discov author still hide fear islamopho,cyberbullying,religion
ah feminazi battl bus invad town near soon,cyberbullying,gender
bc friend black doesnt give permiss say racial slur bc friend rape victim doesnt mean joke rape bc sister ex cousin friend gay doesnt mean say insensit lgbtq joke im talk pasti,cyberbullying,gender
awar gay peopl also gay bash women also sexist right rape victim,cyberbullying,gender
think peopl use bulli school hair stuff year old cousin told your beauti smile amp look smile like knew think,cyberbullying,age
bastard first album four year old today shut fuck dumb nigger,cyberbullying,ethnicity
realli hate muslim twitter guy idiot,cyberbullying,religion
salti lti look like rice salt sir dumb nigger fuck,cyberbullying,ethnicity
leav hibachi tabl fuck dumb ass nigger,cyberbullying,ethnicity
fuck googl hold nigger child bitch dumb,cyberbullying,ethnicity
fuck dumb nigger get yo uncl ass crumb ya mouth,cyberbullying,ethnicity
found girl went high school bulli like doctor use cosplay onlyfan one cosplay charact doctor kid give info,cyberbullying,age
rt fuck obama dumb ass nigger bitch fuck peopl like reason countri fuck,cyberbullying,ethnicity
drur genuin cleaver journelist first time one speak fearless,cyberbullying,ethnicity
oml last time nigger racist one im racism stfu use cheer color,cyberbullying,ethnicity
barf call sexist women sport bore unless theyr wear someth short andor tight theyr jump around,cyberbullying,gender
ok dumb guy wore black face year ago back peopl thought ok say dont nigger lip joint anoth year ago fuck let go desecr grave al jolson time,cyberbullying,ethnicity
forgot year atroc peopl jehadi terrorist peopl like dont utter word radic islam terror,cyberbullying,religion
buttsex someth gay celebr rape joke boobi food tv show im watch random pictur boobi titti vagina peni,cyberbullying,gender
wanna see outrag joke thatcher death head toward rape gay women joke non thing fuck funni,cyberbullying,gender
agent islam terror,cyberbullying,religion
flo milli rap like middl school bulli,cyberbullying,age
okay mayb understand term feminazi come,cyberbullying,gender
franki peach help rubi new girl school find courag stand bulli pancak girl inspir stori show small act kind make big differ someon life kidlit,cyberbullying,age
last video last articl last anyth show white target black children alway way around target youth alway unprovok say justifi happen past,cyberbullying,ethnicity
wtf high school bulli,cyberbullying,age
neeki holi act like dumb fuck idk im tri turn nigger looool guess behav sometim,cyberbullying,ethnicity
furthermor hero taliban respons murder afghan civilian stick asshol,cyberbullying,religion
excolleagu call negro pakistani cowork issu report coo south africa guess coo white absolut defend white man insult dismiss,cyberbullying,ethnicity
shut fuck bitch leav da fuck alon dumb bitchstay shit nigger,cyberbullying,ethnicity
funni whole world troubl bcoz radic islam terror amp india legisl caa tortur minor pakistan drunk tweet beliv base violenc amp stupid tablighijamaat virus,cyberbullying,religion
tend know thing amp featur come multipl compani releas public,cyberbullying,other_cyberbullying
high school dead get bulli degrad black dude im skinni told would rather date white girl fat ass white girl better yall im trigger memsksk,cyberbullying,age
school popular kid bulli half least,cyberbullying,age
leav muslim claim four translat lie rather admit truth,cyberbullying,religion
rt women strong men equal wait men stronger dont hit women weak,cyberbullying,gender
jesus dumb get mkr,cyberbullying,other_cyberbullying
someon tell woman name allisonmorri never call black peopl nigger especi whilst talk legend kobebry disgust piec trash,cyberbullying,ethnicity
use danc major realli love quit right move high school bc afraid danc girl thought gonna get bulli manipul end leav school anyway,cyberbullying,age
know much children dont give shit bigot wouldnt want come school see nigga look mom ride dildo bulli height alon tell broken home bulli aint gon see mom fuck,cyberbullying,age
parent teacher knew said taken joke noth done dont get bulli bulli free school,cyberbullying,age
didnt start racist rape joke call child hot black face involv problemat ppl jeffrey star trisha payton noth invalid dan phil bc dont dress gay enough,cyberbullying,gender
also one time high school realli nasti teacher tri fail passiv mention anoth teacher later confront basic bulli give pass grade year later teacher tri fail fire,cyberbullying,age
shut jessi there reason bulli school cretin,cyberbullying,other_cyberbullying
fake fuck dumb nigger,cyberbullying,ethnicity
hes probabl white gay kid suburb dont want shoot schoolso one bulli,cyberbullying,age
kind whore definit bulli girl emo high school like hop face earth,cyberbullying,age
stfu stupid ass hedgehog,cyberbullying,other_cyberbullying
girl bulli high school lactos intoler im alfredo,cyberbullying,age
ask advic fb weight loss cat folk cat middl school bulli stop feed much get toy idk listen karen shes alreadi got seventi million damn toy food cut signific,cyberbullying,age
lol go fuck dumb nigger well that ruuuud hes nigger though ya fuck th,cyberbullying,ethnicity
jayap didnt school anyon threw childish temper tantrum child probabl schoolyard bulli,cyberbullying,age
feminazi,cyberbullying,other_cyberbullying
bhakt allah bhakt mullah order wear etc terrorist group creat behalf kafir jihad islam danger human islamist religion come first countri us countri first,cyberbullying,religion
realli use word nigger describ wtf grammi night bring dumb fuck see,cyberbullying,ethnicity
remind girl went high school told understood black girl school must like also got bulli san german,cyberbullying,age
like needa look spell lmao rt dumb fuck need look detent nigger doesnt say black,cyberbullying,ethnicity
oh that right identifi black liber cant get anywher ident sound like damn idiot talk like muslim christian one need enlighten nah think cant learnanyth,cyberbullying,religion
see thin girl tl respond bodi shame comment tiktok reason call fat peopl go fuck crazi comment goddamn reason fat chubbi girl get bulli ppl fupa show high waist pant,cyberbullying,age
rt im definit sexist your gonna awkward feminist call poppet everytim see,cyberbullying,gender
never bulli hi girli girl high school bulli one emo bitch got pregnant marri hick direct highschool,cyberbullying,age
bitch bad youll never see around ugli femal,cyberbullying,gender
first muslim made rule idiot,cyberbullying,religion
christian audac know stupid sound tell im beauti muslim name yall right thing disgust chang name someth els idiot tell god dont like name,cyberbullying,religion
someon want get punch face fuck fuck phone nigger shit bullshit dumb piec shit fuck fuck fuck,cyberbullying,ethnicity
mam check un list terrorist find name communiti whole world suffer radic islam terror teach human peopl blame other first fix teach,cyberbullying,religion
girl bulli high school rat im romant,cyberbullying,age
boy realli joke rape facebook cant even deal right goe dark skin bitch never take joke say hate women your gay cool,cyberbullying,gender
havent seen anyth good netflix past two month,cyberbullying,ethnicity
also hot take sydney demeanor someon pick bulli high school exud big mean girl energi amp shes clear whole lie thebachelor,cyberbullying,age
ugh rt dem lt gov tell joke home invas amp rape scene amp end perpetr gay,cyberbullying,gender
hahaha cheap journalist go mke muslim better thn well expect fr journalist hate fr hindus question hindus yr idiot raul vinchad pm today thank fr unit hindus keep question hate hindus fr modi yogi good happi hate,cyberbullying,religion
oooohhh show later alright know mean hahaa joke stop rape face lol gay,cyberbullying,gender
liber idiot idea muslim year accus north indian specif hindus accus kill muslim guess reason turn fake guess fair paint opposit chanc,cyberbullying,religion
middl school bulli pass home ana el shobak enter quick look bitch still afraid insecur bulli kosom mahmoud,cyberbullying,age
muslim man allow marri christian woman christian man right marri muslim woman lol also,cyberbullying,religion
white ppl alway got shit say racism fuck know skin isnt color,cyberbullying,ethnicity
find word islam terror hatr chang ur word hindutva terrorist dont mean intent want peopl hate want chang victim,cyberbullying,religion
that school victim alway get troubl bulli get away,cyberbullying,age
accord wiki joke disabl women gay ethic minor cancer suffer blind peopl woman wheelchair rape victim describ homophob arsehol hes obe,cyberbullying,gender
happen women abus would sexist call gay peopl abus would homophob call etc etc like child rape gang predomin made pakistani muslim men,cyberbullying,gender
solid last season miss rape joke thou let gay boy,cyberbullying,gender
mitt romney number fuck dumb nigger obamakly dont get fuck elect day,cyberbullying,ethnicity
rt idiot,cyberbullying,other_cyberbullying
ff gardai soon side trolley christian stop three hous free speech protest communiti polit mosqu consumm fffgfo mafia support go radic islam long vaccin,cyberbullying,religion
fuck obama dumb ass nigger,cyberbullying,ethnicity
humor normal extrem situat say someth limit like gay joke rape joke dehuman subject say sensit weak take joke harm good,cyberbullying,gender
mari cunt general tbh like dont need feminazi shit timelin dashboard,cyberbullying,gender
dont need acknowledg anyth stand ive said black peopl treat like dirt cant peopl see past black peopl,cyberbullying,ethnicity
rt exact reason women shouldnt involv sexist situat like alway blown,cyberbullying,gender
amp holi fuck dumb nigger shuddup,cyberbullying,ethnicity
dont know polit date saturday im declar right long shes oppos abort noth els matter relationship fortun shes good christian woman im worri,cyberbullying,religion
hahaha say world nigger hahaha us mean unith state lmao fuck dumb steve job th rotflmao,cyberbullying,ethnicity
dont need pervert religion feel compass human,cyberbullying,religion
idiot job everyth done job noth done job domain indian respect done job truth hindu toler muslim bhoomi pujan garb ghrah,cyberbullying,religion
dumb nigger fuck cunt,cyberbullying,ethnicity
ill tell know punch face one girl relentless bulli junior high yes mayb wouldv fought wouldv gotten ugli bulli wouldv stop,cyberbullying,age
girl bulli middl high school peak high school lt,cyberbullying,age
yeah bulli hair claim wasnt mine inde ive exclud group black girl high school went privat school most yte eventu becam friend lot light skin stori,cyberbullying,age
mr presid american patriot amp christian support your perfect diseas think radic supremacist think amp want dismiss person sovereignti rule us name cult religion dont,cyberbullying,religion
im topper saar teacher ki good book thi jealous use bulli lot school hard friend,cyberbullying,age
femal journalist call white hous press secretari kayleighmcenani lie bitch mainstream media ralli defens file stori stori say call press sec bad name,cyberbullying,gender
