text,binary_label,multiclass_label
terrorist want live india terroristact india must terrorist ampdo bombspot india name allah amp kuran quran like isi ampal terrioust palgharmoblynch islamicterrorist attack hindu sadhuslynch exposequran exposeislam,cyberbullying,religion
love girl high school bulli ask ive gotten look good call kind weight train,cyberbullying,age
that dont follow islam islam tell women stay home,cyberbullying,religion
religion peac right ask islamist sever beat christian woman stick eastern uganda,cyberbullying,religion
tri show hiw complet ignor come natur guess idiot would surpris learn muslim slave broker much world includ us pander moron,cyberbullying,religion
barkha wish bring india shame posit glob entir world amp muslim spread terror amp secular journalist prove indian secular journalist fund islam terror,cyberbullying,religion
pleas dont refer us women femal ur allow say doesnt affect us caus fuck affect mean woman probabl gonna bitch slap punch face call femal disgust degrad stfu,cyberbullying,gender
yet laugh plight women gay ppl opinion doesnt state see type person laugh rape joke twitter,cyberbullying,gender
liter black women pride lazi hair wonder wont grow past shoulder anyth want requir work,cyberbullying,ethnicity
put rape joke cheat elli date first place use gay bad way want destroy,cyberbullying,gender
littl refresh rape joke funni fat joke funni racist joke funni joke other insecur funni joke special need still funni use word insult okay use gay insult still okay,cyberbullying,gender
gay rapist rape dont make joke,cyberbullying,gender
still famili name famili name gay kid bulli beaten result prejudic ignor school princip suggest give maiden name might stop bulli leav name alon,cyberbullying,age
rt michael mute women sportscast notsexist,cyberbullying,gender
scene remov treat rape attempt joke would gay homophob also themat inconsist rest game,cyberbullying,gender
girl bulli high school brand ambassador instagram cloth line slide dms,cyberbullying,age
rt walk around school untouch amp bitch dont like sit around hate,cyberbullying,gender
im lucki situat crowd support thing want creat relev mani peopl interest,cyberbullying,other_cyberbullying
somehow straight men oppress bc couldnt harass women even accid theyd horribl punish affirm action meant women got hire true women could cri rape amp ruin man life cant make harmless gay joke,cyberbullying,gender
see right knew piss see muslim lefist tri sound like religi amp reason make seem like idiot happen muslim doesnt abid religion leftist dont muslim,cyberbullying,religion
fellow christian pro trump hypocrisi hide behind support riot loot ignor reason behind us need radic polit chang unifi parti fight us rich,cyberbullying,religion
final got gut tell high school crush like told see friend said like differ girl bulli didnt know crush got eventu still friend part dampd group,cyberbullying,age
rt need lil babi goin listennn fuck hate repeat,cyberbullying,other_cyberbullying
good school besid bulli,cyberbullying,age
didnt vote reclassifi back nigger happi tap danc dumb fuck ltsosincer entgt,cyberbullying,ethnicity
bitch like make bitch like look like dam fool,cyberbullying,other_cyberbullying
bulli call fat stupid take step back ask fat stupid bulli see peopl surfac level dont make excus fat hit treadmil weight etc struggl school read book pathlesstraveledbi,cyberbullying,age
fuck dumb nigger cunt,cyberbullying,ethnicity
never thought id see librari univers support polici militari abandon alli mani christian ethnic cleans radic islam fundament,cyberbullying,religion
amp tori idiot take time,cyberbullying,other_cyberbullying
hey fuck dumb gay nigger,cyberbullying,ethnicity
luca school end know feel imposs bulli hit highest point life theyr like achiev highest point popular howev resili strong youll go onto achiev great thing,cyberbullying,age
use call bitch femal big step sir calm,cyberbullying,gender
ugh rt dem lt gov tell joke home invas amp rape scene amp end perpetr gay,cyberbullying,gender
use gay faggot insult joke rape honest think never born,cyberbullying,gender
rt your grown woman hasnt gotten past awkward teenag year confus angst your probabl feminist,cyberbullying,gender
daili remind worst thing gay communiti bodi shame import fact everyon casual joke statutori rape,cyberbullying,gender
rt im sexist seem like femal never valid opinion come sport,cyberbullying,gender
use get bulli middlehigh school wasnt interest tryna mack girl class would teasedcal gay kinda traumat naiv famili member joke trigger hard find place hs,cyberbullying,age
paus boy feminin girl masculin climat chang manmad anim arent made us god doent exist harri style isnt sex symbol generat rape amp suicid joke okay revers racism doesnt exist ok gay let move,cyberbullying,gender
prison rape joke also reinforc stereotyp gay men amp black men major prison popul sexual predatori,cyberbullying,gender
well cant make rape joke men that gay jeez get time,cyberbullying,gender
asshol quit charmer make rape joke gay joke one ladi miss,cyberbullying,gender
right im tell friend mother made sure bath dress fed school walk keep safe father ran bulli neighborhood told bedtim stori littl girl various tone mani sleep,cyberbullying,age
realli ever heard hindu terror whole world heard islam terror guy shame money insult ur religion world shame,cyberbullying,religion
dumb american call bomber sand nigger theyr russia get educ dumb fuck,cyberbullying,ethnicity
im im gay dont rape women make rape joke dont project sick,cyberbullying,gender
dont know parti give ticket kind peopl islam idiot sens tahir take live peopl delhi know give ticket take muslim vote method loos delhi soon,cyberbullying,religion
guid noth islam claim law god islam god terrorist islam prophet,cyberbullying,religion
neither dickrid arab peopl help yall muslim somali need realiz put somali struggl arab struggl make less muslim stop let arab make feel like less muslim care peopl first bunch idiot,cyberbullying,religion
hes gross charact built gross gay stereotyp treat prison rape like joke disgust,cyberbullying,gender
tw think unwarr bc queer peopl disadvantag enough need faker claim gay get accept amp start mock gay peopl make wrist gestur amp joke prove gay sound almost like rape,cyberbullying,gender
realli show dull hes tv cant call someon nonc melt love video like watch school bulli realis one like,cyberbullying,age
nah call girl girl bitch gone boohoon get extra shit ima call femal,cyberbullying,gender
dont answer muslim hate kalam sab ok idiot bigot hate moham differ,cyberbullying,religion
man funni girl sudden come clean abus caus rememb came clean bulli high school accus lie,cyberbullying,age
femin lobbi equal veto actual,cyberbullying,gender
fuck obama dumb ass niggerbut tho that madlmao,cyberbullying,ethnicity
mileycyrus miley cyrus shock insensit date rape joke gay comment watch video,cyberbullying,gender
compani abus social media communiti team want talk industri welcom infoorg,cyberbullying,other_cyberbullying
today seem two purpos usml bulli usmd accept deserv choic effect deploy rural program field dont want test regimen could legaci school would find way,cyberbullying,age
call bassboy garden boy hous negro white zombi list endless,cyberbullying,ethnicity
actual girl high school thought everyon gass actual bulli peopl manipul mate,cyberbullying,age
isnt even middl eastern muslim hes portugues idiot,cyberbullying,religion
there realli noth like pick side gig hometown sat sister high school bulli sunday brunch timesiamthankfulforamask,cyberbullying,age
shut fuck niggerdumb hoe day smh,cyberbullying,ethnicity
outrag disgust describeobamainthreeword black nigger africa,cyberbullying,ethnicity
movi full racial joke rape joke gay joke funni lot littl cring worthi,cyberbullying,gender
id also like encourag peopl pick book wont bite promis order educ georg floyd isol incid need dismantl racism engrain system,cyberbullying,ethnicity
naxal maoist local terrorist know intern terrorismjihad amp kill human name religion patent one communiti,cyberbullying,religion
dumb nigger fuck,cyberbullying,ethnicity
tag older friend bulli fact like grade school friend much start write ys like still pet tarantula bapey hip fav bodi part first draw spider legal luke waifu,cyberbullying,age
wish parti never exist bulli school yard brawl that see noth peac,cyberbullying,age
turkey egypt use most christian muslim most extermin,cyberbullying,religion
thank bulli stole ur pizza elementari school els wouldnt even friend,cyberbullying,age
okay met one go worker shit guy former punk rocker tat la goe around bulli cop uplift divers student said take school next level,cyberbullying,age
gamerg liter industri joke badass digest,cyberbullying,other_cyberbullying
agre yaar pull ur leg that somebodi els tweet arhaan pic sudden arhaan rashmi tl btw one miss rashmi mein neg logon se saath nahi rehti sid phir aapn saath kais rehti hu first savag repli,cyberbullying,ethnicity
comment spot pakistani muslim bangladeshi muslim want anoth nation indian muslim guarante anoth jinna also cant say jinnah uneduc idiot person,cyberbullying,religion
dumb ass nigger fuck team,cyberbullying,ethnicity
nikalog articl articl khelna hai abhi kya sabit hota hai iss extremist hindu hurt muslim extremist muslim hurt hindus mtlb jo vicitim card play kar rahe ho tum aur sab hindu vo galat hai one target use brain proper,cyberbullying,religion
littl johnni water gun bulli school,cyberbullying,age
even first time similar joke persona let go hit girl one dude eww beach scene ps kanji pretti much treat watch might rape guy might gay whole game,cyberbullying,gender
dont see femal call man type bitch could neverfor one gotta much disrespect dont even need togeth love mine way much,cyberbullying,gender
hate school bulli kinda pretti like yeah theyr bitch bulli fan account cartoon twitter whos real loser,cyberbullying,age
preppi white girl bulli high school get even aggress late scheme coronavirus layoff got desper lmao,cyberbullying,age
im topper saar teacher ki good book thi jealous use bulli lot school hard friend,cyberbullying,age
watch audienc revolt margaretcho joke rape white gay peopl celebr,cyberbullying,gender
got bulli lol liter bulli skin color bulli th grade freshman year high school physic mental like girl end day black amp like said divid stupid dont say one speak,cyberbullying,age
idiot someth hagia sophia church byzantium rule muslim conquer constantinopl present day istanbul convert great church mosqu origin church,cyberbullying,religion
im tire bitch say look mean nigga big af wear tight shirt grim everybodi,cyberbullying,gender
entir world victim jihadi terror remain silent itwhen pulwama happen peopl like justifi defend terrorist christchurch happen play human card actual peopl like real global culprit nurtur jihad,cyberbullying,religion
either way slice black color doesnt truli repres us african peopl identifi call black negro option founder european system birth way think blackampwhit rubbish,cyberbullying,ethnicity
rt rt fuck ur shutout dumb nigger rt shout white follow tho,cyberbullying,ethnicity
im get fuck dms ask play dodg dumb nigger ass wanna talk shit,cyberbullying,ethnicity
your bunch dumb motherfuck put nigger dick mouth shut fuck,cyberbullying,ethnicity
im year old actual got bulli bunch mean girl parti mind blow peopl still mean leav high school never parti vancouv,cyberbullying,age
miley cyrus ride blowup dick tell rape joke london gay club,cyberbullying,gender
yall still usin autism gay insult yall still makin rape joke,cyberbullying,gender
hope right hard rais amaz christian woman never insult anyon ever issu believ man easili cut insult peopl public walk path come christian,cyberbullying,religion
idiot tag also im muslim,cyberbullying,religion
turn gay big thing american prison system ive legit never heard prison rape joke guy uk happen period,cyberbullying,gender
hard origin white peopl call negro obvious mean black time white peopl couldnt wrap head around spanish pronounci heard either way hard white peopl,cyberbullying,ethnicity
war chop head rape slave girl moham favorit activ,cyberbullying,religion
shut fuck dumb hoe rt fuck nigger bitch disrespect presid,cyberbullying,ethnicity
origin nigger meant hurt african american use term shout complet dumb fuck,cyberbullying,ethnicity
im tri mean im gonna lie see lot girl bulli weight high school gain lot weight lost pound make realli happi love see karma work thank come ted talk,cyberbullying,age
stop express ur level illiteracyjihadamp brain wash two diff thingsthos terrorist cnt toler human,cyberbullying,religion
anoth mad romney fan fuck obama dumb ass nigger,cyberbullying,ethnicity
keep rant amp attack peopl make point bye feminazi fool,cyberbullying,gender
omg sooo super posit black girl high school reveal join armi skip town news flash town racist af mayb done shit year ago talk relief bulli fuck outta,cyberbullying,age
hard time right probabl hormon closest ive come make acct protect kind word appreci,cyberbullying,other_cyberbullying
real expans alreadi exist local terrorist declar loyalti worst worst,cyberbullying,religion
guy muslim lie moham hadith clear explicit state aisha marri,cyberbullying,religion
rt im sexist woman footbal make feel sick,cyberbullying,gender
fuck dumb nigger obama serious that feel know minor run shit right youmadbruh,cyberbullying,ethnicity
rt new blow islam daesh burn peopl new trend start next castrat enemi air,cyberbullying,religion
mkr mayb girl go back cut cow pig dont quit day job,cyberbullying,gender
boy world ful surpris left nigger shit damn dt ws dumb fuck,cyberbullying,ethnicity
exact muslim cnn would label disgust bet half idiot dont even know want,cyberbullying,religion
one ur first emoji,cyberbullying,ethnicity
found girl bulli much high school insta mental health idk laugh cri,cyberbullying,age
allow marri condit ancestor marri idiot mani muslim marri wive maje oppress fellow hindus oppos reserv like nehru allow modi work,cyberbullying,religion
actual throw two cent prison rape joke funni record im gay seek small penis therethey desir,cyberbullying,gender
indi mean music got beat high school adopt middl age bulli week shop trip tesco,cyberbullying,age
hey bitch refer number right go get copi hadith look,cyberbullying,gender
white man call nigga call negro call coon call shine call man name real name god watch noisunday farrakhan,cyberbullying,ethnicity
scare bulli school theyr liter ft tall,cyberbullying,age
your make rape gay joke michael jackson im lose respect notsorri,cyberbullying,gender
lmfao mad hell term hoe rt yea head nigger charg bitch rt fuck obama dumb ass nigger,cyberbullying,ethnicity
im rewatch rip yarn start tomkinson schoolday school bulli favourit hopyehopyegood,cyberbullying,age
fun fact got shit end high school friendship bc constant bulli harrass girl closest yall realli noth better bc talent huh,cyberbullying,age
today earlier day younger im im teen pakistan present islam republ even know mean group muslim major lead countri that basic idea democraci idiot,cyberbullying,religion
wait make rape joke everybodi gay thing bc that sound like,cyberbullying,gender
last thing need anoth dumb nigger team lmao fuck outta boy,cyberbullying,ethnicity
may hard understand bc your white ill tri best explain color ppl domest abroad constant expos racism cultur bias,cyberbullying,ethnicity
sexist litmus test call lvl sexist comment amp dood come back lvl gun ablaz pussi amp cunt amp bitch,cyberbullying,gender
school bulli,cyberbullying,age
hand taliban isi alqueada muslim brotherhood name islam terrorist organ dont see christian go around behead children name allah quran shit deal turko,cyberbullying,religion
straight white men hate bitch black peopl brown peopl gay peopl fat peopl mention much hate peopl here rape joke straight white men call straight white man hurt okay feel,cyberbullying,gender
shut fuck dumb nigger ur gonna one takin deep yo racist ass follow bitch ass,cyberbullying,ethnicity
okay first ure one best acc im happi ur moot continu spread posit happi hope ure good lt sigh sleep rememb im alway,cyberbullying,ethnicity
that fuck disgust nigger dick lover rt rt iperf black men white,cyberbullying,ethnicity
hour recip said take hour must wrong chocol isnt hard want,cyberbullying,other_cyberbullying
fuck moron fan like make rest us look bad,cyberbullying,other_cyberbullying
thank scott pa dicey need help provid mani peopl believ lie potuss work stick wthis idiot pa gov crazi dem socialist muslim,cyberbullying,religion
dumb nigger state doesnt determin indigen mix doesnt make less nativ anyway im nativ bc born brown doesnt matter tribal affil connect relationship care find fuck anyon say,cyberbullying,ethnicity
one give shit theater shoot there peopl make rape joke chickfila bash gay rage fuckaurora,cyberbullying,gender
find quit hypocrit make rape joke insensit gay joke sudden ur meant hav sens humor,cyberbullying,gender
rt that fuck get push dog,cyberbullying,other_cyberbullying
ever past anyth negat sinc protect crimin attempt dismantl countrywhil rest us go work everi day hold countri togeth,cyberbullying,ethnicity
still dont get got bulli high school look girl school even tast,cyberbullying,age
rape joke joke expens gay men bi erasur,cyberbullying,gender
wouldnt recogn icon your metrosexu sissyboy live feminazi sweden see everyday gothenburg,cyberbullying,gender
girl bulli high school like harri style obsess whos real loser,cyberbullying,age
make type joke gay rape death racism probabl hate,cyberbullying,gender
dont conflat muslim terrorist question whether valu custom belief islam compat liber democraci exact thing lib fo christian btw simpli gave idiot tast medicin,cyberbullying,religion
fact lot male tri normal call femal bitch cunt etc especi relationship fuck sick disrespect hell aint gonna call mother someth like dont talk femal like period especi gf,cyberbullying,gender
fuck fuck nigger im famous im gunna hire peopl burn fuck dumb jew kyke nigger bodi,cyberbullying,ethnicity
certifi idiot say muslim get head left africa long ago forgot deiti what calabar california flip us flag forgot naija,cyberbullying,religion
half white chick yell pc joke watch offic joke gay blackfac date rape,cyberbullying,gender
almost peopl bulli school found perfect job continu,cyberbullying,age
dont want mislead anyon think im okay rape joke gay joke shit natur want clear fuck,cyberbullying,gender
rt shit hear might true might faker bitch told ya,cyberbullying,other_cyberbullying
feminazi,cyberbullying,gender
christian woman give right lie forgiven die reckon,cyberbullying,religion
drug shit nigger think badass takeov world devic mike sander jt gibson fuck dumb dumber arson pat duke jone,cyberbullying,ethnicity
bitch crazi dont got secur self even profil pic call femal bitch,cyberbullying,gender
ever sinc complaint made folk didnt go unattend becam cold hate peopl didnt friend high school cos like shark defens even dont much femal friend cos bulli most girl,cyberbullying,age
im got lot one dude wrestl team high school hed alway bulli gsa love prowrestl one day tore hand hair turn lock head kneed face stop bulli,cyberbullying,age
girl bulli high school wanna friend amp weird,cyberbullying,age
even aya non muslim would still donat support respect name sister pass away twitter idiot fight belief,cyberbullying,religion
miss point tweet never said peopl couldnt grow that black communiti want anyth that liter point movement im js see past probabl associ ex clarifi enough,cyberbullying,ethnicity
rt cooki fuck disgust,cyberbullying,other_cyberbullying
rememb visit india visit spoke islam terror given permiss kill india moslem whar happen us god armi corona creat havoc america pleas read versus koran mention versu,cyberbullying,religion
girl bulliedwer mean high school pretti enough cool enough children hope let children know bulli like bulli high school that tea sis,cyberbullying,age
true jihad islam rule jihad terrorist extremist isnt jihad crime human,cyberbullying,religion
fulli support man ppl dumb fuck idiot tri tell nigga nigger dont sound,cyberbullying,ethnicity
women arent girl percent ever got bulli high school know,cyberbullying,age
hindu religion stood human jihadno convers hindu becom terrorist islam countri congress alli dont forc hindu becom terrorist bharat mata ki jai,cyberbullying,religion
support peopl kill gay ok marit rape want peopl dead make joke allah iamamuslimtoo,cyberbullying,gender
rt mkr catchup anni your spirit anim crazydam kat your spirit anim pieceofwork justsay,cyberbullying,gender
one girl bulli high school pop tinder think well match,cyberbullying,age
way middl school bulli threaten beat hug ex girlfriend liter pray next,cyberbullying,age
also get away origin point believ god regardless religion doesnt make braindead idiot independ thought belief muslim exist doesnt affect exist doesnt affect cant exist,cyberbullying,religion
girl high school bulli laugh bisexu later turn also like girl hope your worst time quarantin,cyberbullying,age
hey hey middl school bulli,cyberbullying,age
racist feel bad dumb fuckin nigger im even racist fuck,cyberbullying,ethnicity
dont give fuck fuck problem figur dumb fuck cuntasaurus bitch stick dick sucker nigger,cyberbullying,ethnicity
rt fuck hardi boyz,cyberbullying,other_cyberbullying
respect age first take solut pakistani financi crisisthen start jihad video world knowindia generat doctor engin instead terrorist like pak kashmirwithmodi indiaindependenceday,cyberbullying,religion
rt im sexist women treat person planet,cyberbullying,gender
first call gay terrorist make aw rape joke bear mind guy influenc,cyberbullying,gender
fucken dumb muthafucka nigger hope drop fuck dead tonight nigger nigger coon nigger nigger,cyberbullying,ethnicity
ill take happili marri gay man sexist thrice marri philand straight man accus sexual assault rape day,cyberbullying,gender
african american support trump hispan support trump american muslim support trump puerto rican definit support trump american indian hate trump dont support either countri think your idiot,cyberbullying,religion
seladon seem like kind girl bulli high school got suck pyramid scheme graduat shes dms instagram tri sell essenti oil weight loss pill thedarkcrystalageofresist,cyberbullying,age
almost rape isnt joke racism shouldnt allow homophob peopl respect gay lesbian,cyberbullying,gender
hate give bitch say text bitch,cyberbullying,other_cyberbullying
thankyoulog bulli school constant rememb pressur drop stay mind brought bulli togeth would alway talk your music trash thank logic truli chang life,cyberbullying,age
ofc alway omg say wrong educ never im gonna decent thing educ open mouth remind middl school bulli would use gay get troubl treat ppl lik shyt,cyberbullying,age
geez episod best worst got realli awkwardwhat weird gay rape joke,cyberbullying,gender
tonight andrew hasti gay rape joke plus expos anoth media hoax bolt report podcast,cyberbullying,gender
black kid shot past weekend anyth,cyberbullying,ethnicity
ptsd valid realli doubt ptsd girl bulli elementari school ive bulli high school vouch year physic abus sexual trauma ptsd wouldnt even come fuck close bulli,cyberbullying,age
hello miss shukla correct ur word jihad pious word terror jihad mean fight injustic fight peac fight human fight right fight wid ur greed kashmiri may jihadi terrorist mind,cyberbullying,religion
hahaha yes anti semit talk crap christianstalk crap america support antifa radic muslim ideolog biggest threat america fraud squad vote,cyberbullying,religion
twitter feed liter white teen girl act like theyv never made racist gay joke life act like men rape,cyberbullying,gender
girl bulli high school singl mom pyramid scheme,cyberbullying,age
lot radic jihadist help support turkish russian militari kill harm make lot kurdish christian homeless right trump wave invas,cyberbullying,religion
stupid saudi isi fanboy wonder idiot cheer strike,cyberbullying,religion
islam terror fight terror fight islam prophet god sick terrorist islam,cyberbullying,religion
well indescrib stupid hell could justifi,cyberbullying,other_cyberbullying
leav rape joke weight joke gay joke tranni joke race joke,cyberbullying,gender
see redund fast forward wife cook clean im sexist old school,cyberbullying,gender
accord canon prophet pedophil murder rapist caravan robber slave trader sexist bigot,cyberbullying,religion
hi yesterday kind expos racist school one sent ig caleburban snap caleburban ik im small account pls spread bulli want hes racist disgust,cyberbullying,age
hindu agenda kill gandhi terrorist islam terror back say kafir jihad islam agenda spread islam think biggest threat whole human,cyberbullying,religion
howev bulli didnt get hint ruthless tortur school izuku wast time sprint fast littl leg could carri could hear bulli run feet pound pavement get closer closer,cyberbullying,age
hahaha isnt funni karma work look gaston counti lock girl bulli weight high nd page,cyberbullying,age
what wrong dumb fuck nigger kill actual cost effect urg tripl rate pray lord,cyberbullying,ethnicity
wow realli rt fuck obama dumb ass niggeroh mad obama oh well,cyberbullying,ethnicity
world see real face jihad islamist terrorist threat human humanityoverpakterror kashmirilivesmatt kashmirble kashmir,cyberbullying,religion
jordan green also allround dickhead whos tweet slur gay peopl transgend peopl women black peopl made rape joke dont care long time ago adult need held account,cyberbullying,gender
visit muslim countri see woke right your behead like british girl idiot thought vacat morocco good idea dont blond err mean stupid,cyberbullying,religion
want show non muslim woman kid dead bodi picturesu peopl shameless use kid women human shieldsu first fight islam terror bcz kill innoc syriairaqafganpak,cyberbullying,religion
armi want reveng middl school bulli soo bad omg,cyberbullying,age
one reason actual support hindus convert christianityindian christian bigot hindus less muslimschristian india actual stand front radic islamhindus kneel sake secular,cyberbullying,religion
dumb fuck let phone charg nigger,cyberbullying,ethnicity
someon mad rt fuck dumb nigger obama,cyberbullying,ethnicity
one left like bulli school ginger hair amp one right look like want career could get paid thug secur work ideal work gammon amp bulli look peopl dont particular see socialist,cyberbullying,age
dumb ass nigger fuck get fuck life bann pussi,cyberbullying,ethnicity
nigger hes mix though rt ignor sad rt fuck obama dumb ass nigger,cyberbullying,ethnicity
lmao love rape joke almost much joke gay religion violenc death race,cyberbullying,gender
shut fuck dumb bitch tyler im never play your straight ass im goat nigger cunt,cyberbullying,ethnicity
presid trump presid pastor devout christian woman support also pray lord doesnt choos perfect vessel yeild vessel redeem everyth come right need stand,cyberbullying,religion
much happi see girl final expos true color high school hurt verbal bulli social humili made rumor ruin reput friendship ampcal us peasant im actual happi said your caliamp fl,cyberbullying,age
look like high school bulli fuck nerd,cyberbullying,age
period muslim went rampag murder mass jew hap muslim world,cyberbullying,religion
dont call bitch femal dog much nicer better manner,cyberbullying,gender
jesus appear new light other dont unless agre still dont see anyth hint jesus obsess unborn right script wonder christian woman would requir law submit fertil idol jesus,cyberbullying,religion
wtf cat daddi shit nigger coon monkey alway got dumb ass danc chill fuck exact,cyberbullying,ethnicity
got bulli high school younger thank older sister want smoke behind rememb come home cri go go tell sister one girl thought sister wasnt around,cyberbullying,age
girl mean girl high school profit women empow women annoy didnt yall like bulli girl came across didnt fit friend group,cyberbullying,age
im bisexu rape age still find rapegay joke funni make dont like cool that right also right free speech,cyberbullying,gender
god border countri noth religion idiot syrian muslim major iran sudia bomb turkey bomb thereit religion oil get guy ate beg russia enjoy ur wealth,cyberbullying,religion
bye bitch obama rt fuck obama dumb nigger im go switzerland thank america fuck countri,cyberbullying,ethnicity
know everi joke mma look like violent gay porn made ad use graini filter look like prison rape,cyberbullying,gender
vote prevent muslim genocid israel,cyberbullying,religion
shifti teacher shitti classmat slaught rape racist gay tran jokesi need lot booz get break,cyberbullying,gender
bulli high school peopl thought prude hors girl,cyberbullying,age
person school yard bulli wont mean everybodi yard scare,cyberbullying,age
respect disagre word negro nword black peopl need make mind want call your set white peopl call racist,cyberbullying,ethnicity
told lik bitch ugli hope sge aint get offend,cyberbullying,gender
radic ideolog hate us support israel hate us christian nation hate us full hatr decad nice doesnt work bribe billion didnt work,cyberbullying,religion
fuck obama dumb ass nigger lt dis bitch mad obama,cyberbullying,ethnicity
rt call sexist think woman motorcycl kind dumb especi ape hanger,cyberbullying,gender
agia sophia idiot muslim mongolian brother threat chang status mosqu betray shame,cyberbullying,religion
put bounti soro antifa idiot wait find brick theyll find youand could look like white chines muslim whatev catch em hold poluc soro like use buse trump,cyberbullying,religion
bulli high school freak bulli,cyberbullying,age
normal loath prisonrap joke shrug one bc ott amp way less gay fear brunch guy bug arent gay guy show didnt feel crimin use quick stereotyp pilot notic,cyberbullying,gender
nigger act dumb think appreci stupid dont deal girlbehav boy fuck go jerusalem,cyberbullying,ethnicity
gay peopl make joke homophob say wanna rape someon disgust hope choke,cyberbullying,gender
mani time tell muslim extremist,cyberbullying,religion
rt lol wish first time hear most dont use feminazi,cyberbullying,gender
like there articl say call moor back black negro featur back powder face white one would know internet tbh hard believ what fals true,cyberbullying,ethnicity
need go hard white bitti like squad one thatll get mad call nigger hate fuck lil dumb ass,cyberbullying,ethnicity
nigga fuck dumb ass go fuck rape ur dad go pick fuck cotton gay nigger,cyberbullying,ethnicity
leav hibachi tabl fuck dumb ass nigger,cyberbullying,ethnicity
antiterrorist group leader new mom right jewish christian woman live safe swear jesus christ need let asapnazareth bethlehem jesussav godso,cyberbullying,religion
jame baldwin said negro antisemit negro antiwhit still ring true today liter cant even mention jewish billionair also contribut crisi white supremaci without call bigot,cyberbullying,ethnicity
serial killer alreadi list target wouldnt kill random peopl everi often break pattern exampl target highschool bulli polic could identifi oh peopl went high school year,cyberbullying,age
idiot cant stupid hes done similar get someon watch hous amp steal stuff amp sell back amp thank fuck muslim secur guard didnt see problem death,cyberbullying,religion
worri tendenc talk school bulli shaft sad cant help typic sconat inferior complex mute,cyberbullying,age
girl act nice sweet social media advoc right dont actual care bulli tf everyon high school terribl peopl irl,cyberbullying,age
one idiot said obama muslim support assum matter,cyberbullying,religion
that dumb fuck though that peopl call us niggerssmh,cyberbullying,ethnicity
ur one spell mistak fachel first,cyberbullying,ethnicity
chieko middl school bulli mean,cyberbullying,age
last week watch louie cks standup routin holi gay rape joke batman,cyberbullying,gender
girl went high school tweet peopl got bulli middl school need get like your clear show bulli lol,cyberbullying,age
instead perpetu fygm cultur tri fix thing tri remov hurdl would bad realli,cyberbullying,gender
hate see pervas anal rape joke around internet rapenot funni anal doesnt gay man love man gay,cyberbullying,gender
lmao nigga ur bulli smh would beat shi,cyberbullying,other_cyberbullying
nugget schoolbag thing dw werent bulli board school standard tame asf,cyberbullying,age
like bulli know one kick school bad behavior dad option send militari school,cyberbullying,age
yike your creat narrat attempt make childish rambl make sort sens im fret least ive said nonsens respons quit entertain like high school girl bulli sure,cyberbullying,age
muslim ban idiot ban secur threat terrorist threat america oh wait support,cyberbullying,religion
unbias total unsexist male opinion alert im sexist swear femal comedian funni,cyberbullying,gender
pakistani sponsor terror reason problem valley pakistani terrorist use religion card brainwash kashmiri brainwash kashmiri fight kashmir jihad jihad done much harm human factori pakistan,cyberbullying,religion
fuck obama dumb ass nigger stfu dumb ass cracker,cyberbullying,ethnicity
girl seizur lunch high school went hospit anoth girl say oh shes fake got bulli like rest day,cyberbullying,age
peopl dislik hes cunt joke rape hate gay isnt true etc,cyberbullying,gender
idk nigger said gonna slave there fuck law dont allow shit dumb fuck,cyberbullying,ethnicity
nice anyth stand everi day feel like back high school im gonna bulli shi girl ugh piss peopl industri would boycott bcos heard rumour everi know know truth,cyberbullying,age
term quranus vers like terrorist persecut peopl faithexil home pursu kill innoc peopledoesnt sound closer isi,cyberbullying,religion
push bit far girl prepar transfer school upon hear news friend also bulli girl bulli shoya year later high school feel outcast alon slowli slowli begin open world,cyberbullying,age
okay call gay insult women object rape joke,cyberbullying,gender
blameonenotal notallmen differ hat,cyberbullying,other_cyberbullying
im white near bulli school ear big fat thick accord bulli rose becam bloodi good chef go campaign bulli general blm,cyberbullying,age
ha ha ha affect rob come anyth poor choic word negat past experi black peopl truli racist one hate black free racist strong word applic later categori other clumsi,cyberbullying,ethnicity
elementari school consist bulli group girl said weird man enough high school two bulli class liter use slur remind everyday children gay would kill,cyberbullying,age
suck dumb african nigger cant read fuck think,cyberbullying,ethnicity
fuck obama dumb ass nigger tf,cyberbullying,ethnicity
everi race beauti histori nigga black term deriv nigger disgust black term,cyberbullying,ethnicity
world care islam declar war human year ago,cyberbullying,religion
da fuck ebou twitter dumb fresh nigger monkey sogass teamnigeria,cyberbullying,ethnicity
like girl bulli high school post quot instagram kind peopl,cyberbullying,age
fuck obama dumb ass nigger realli racism,cyberbullying,ethnicity
appreci input black black crime issu would appreci system didnt target black peopl didnt anyth wrong homicid issu weve seen enough past year know chang need happen regardless,cyberbullying,ethnicity
precis point ive situat cos socialis guy way see like dude chick hear talk other use bastardsob guy kinda way femal version war declar girl call anoth bitch,cyberbullying,gender
ummm even muslim nation yall act like us aint riddin pedophil look idiot power also math discov arab read book come talk,cyberbullying,religion
wouldnt put past lebron stan think could hang know lebron stan think anyth lol,cyberbullying,ethnicity
confront primari school bulli break arm pencilcas,cyberbullying,age
rt im sexist femal comedian arent funni,cyberbullying,gender
rt islam state say us run idiot,cyberbullying,other_cyberbullying
carlin believ joke anyth depend construct joke joke gay women rape etc joke funni still laugh joke women gay friend say say,cyberbullying,gender
